date,fcp,ticker,sens,quantite,prix,valeur,frais,cost_in,cost_out,cmp_at_tx
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,100,665.0,66500.0,512,0.0,132904.1836346623,1329.041836346623
2025-07-08,FCP POSTEFINANCES HORIZON,SAFC,VENTE,100,665.0,66500.0,512,0.0,132904.1836346623,1329.041836346623
2025-07-08,FCP LIQUIDITÉ-OPTIMUM,BOAC,VENTE,4,5960.0,23840.0,184,0.0,8700.0,2175.0
2025-07-09,FCP AL BARAKA,ONTBF,VENTE,15,2650.0,39750.0,306,0.0,53083.10119923608,3538.873413282405
2025-07-09,FCP EXPAT,SAFC,VENTE,100,665.0,66500.0,589,0.0,117000.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,135,665.0,89775.0,795,0.0,157950.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,97,665.0,64505.0,571,0.0,113490.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,15,665.0,9975.0,88,0.0,17550.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,1,665.0,665.0,6,0.0,1170.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,5,665.0,3325.0,28,0.0,5850.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,200,665.0,133000.0,1177,0.0,234000.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,1,665.0,665.0,6,0.0,1170.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,15,665.0,9975.0,88,0.0,17550.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,5,665.0,3325.0,28,0.0,5850.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,500,665.0,332500.0,2943,0.0,585000.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,20,665.0,13300.0,117,0.0,23400.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,30,665.0,19950.0,177,0.0,35100.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,76,665.0,50540.0,448,0.0,88920.0,1170.0
2025-07-09,FCP POSTEFINANCES HORIZON,SAFC,VENTE,924,665.0,614460.0,4717,0.0,1228034.6567842797,1329.041836346623
2025-07-09,FCP POSTEFINANCES HORIZON,SAFC,VENTE,1000,665.0,665000.0,5107,0.0,1329041.836346623,1329.041836346623
2025-07-09,FCP POSTEFINANCES HORIZON,SAFC,VENTE,10,665.0,6650.0,51,0.0,13290.41836346623,1329.0418363466229
2025-07-09,FCP POSTEFINANCES HORIZON,SAFC,VENTE,5,665.0,3325.0,25,0.0,6645.209181733115,1329.0418363466229
2025-07-09,FCP BNDE VALEURS,SGBC,ACHAT,10,25000.0,250000.0,2212,252212.0,0.0,0.0
2025-07-09,FCP POSTEFINANCES HORIZON,SAFC,VENTE,61,665.0,40565.0,312,0.0,81071.552017144,1329.0418363466229
2025-07-09,FCP IFC-BOAD,SOGC,ACHAT,500,7700.0,3850000.0,25063,3875063.0,0.0,0.0
2025-07-09,FCP TRANSVIE,BICC,ACHAT,100,16500.0,1650000.0,12672,1662672.0,0.0,0.0
2025-07-09,FCP DJOLOF,BICC,ACHAT,150,16500.0,2475000.0,21903,2496903.0,0.0,0.0
2025-07-09,FCP BNDE VALEURS,SGBC,ACHAT,1,25000.0,25000.0,221,25221.0,0.0,0.0
2025-07-09,FCP BNDE VALEURS,SGBC,ACHAT,4,25000.0,100000.0,885,100885.0,0.0,0.0
2025-07-09,FCP ACTIONS PHARMACIE,SAFC,VENTE,260,665.0,172900.0,1328,0.0,291720.0,1122.0
2025-07-09,FCP ACTIONS PHARMACIE,SAFC,VENTE,100,665.0,66500.0,512,0.0,112200.0,1122.0
2025-07-09,FCP ACTIONS PHARMACIE,SAFC,VENTE,296,665.0,196840.0,1512,0.0,332112.0,1122.0
2025-07-09,FCP ACTIONS PHARMACIE,SAFC,VENTE,100,665.0,66500.0,512,0.0,112200.0,1122.0
2025-07-09,FCP ACTIONS PHARMACIE,SAFC,VENTE,20,665.0,13300.0,102,0.0,22440.0,1122.0
2025-07-09,FCP ACTIONS PHARMACIE,SAFC,VENTE,500,660.0,330000.0,2534,0.0,561000.0,1122.0
2025-07-09,FCP ACTIONS PHARMACIE,SAFC,VENTE,150,660.0,99000.0,760,0.0,168300.0,1122.0
2025-07-09,FCP ACTIONS PHARMACIE,SAFC,VENTE,250,650.0,162500.0,1249,0.0,280500.0,1122.0
2025-07-09,FCP ACTIONS PHARMACIE,SAFC,VENTE,1,650.0,650.0,5,0.0,1122.0,1122.0
2025-07-09,FCP ACTIONS PHARMACIE,SAFC,VENTE,2,650.0,1300.0,9,0.0,2244.0,1122.0
2025-07-09,FCP ACTIONS PHARMACIE,SAFC,VENTE,409,650.0,265850.0,2042,0.0,458898.0,1122.0
2025-07-09,FCP BNDE VALEURS,SGBC,ACHAT,13,25000.0,325000.0,2876,327876.0,0.0,0.0
2025-07-09,FCP BNDE VALEURS,SGBC,ACHAT,40,25000.0,1000000.0,8850,1008850.0,0.0,0.0
2025-07-09,FCP BNDE VALEURS,SGBC,ACHAT,35,25000.0,875000.0,7743,882743.0,0.0,0.0
2025-07-09,FCP BNDE VALEURS,SAFC,VENTE,50,655.0,32750.0,290,0.0,51000.0,1020.0
2025-07-09,FCP BNDE VALEURS,SAFC,VENTE,1091,650.0,709150.0,6275,0.0,1112820.0,1020.0
2025-07-09,FCP BNDE VALEURS,SAFC,VENTE,1500,650.0,975000.0,8628,0.0,1530000.0,1020.0
2025-07-09,FCP BNDE VALEURS,SAFC,VENTE,150,650.0,97500.0,863,0.0,153000.0,1020.0
2025-07-09,FCP BNDE VALEURS,SAFC,VENTE,344,650.0,223600.0,1979,0.0,350880.0,1020.0
2025-07-09,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,272,7700.0,2094400.0,18535,2112935.0,0.0,0.0
2025-07-09,FCP BNDE VALEURS,PALC,ACHAT,3,8280.0,24840.0,220,25060.0,0.0,0.0
2025-07-09,FCP BNDE VALEURS,PALC,ACHAT,16,8280.0,132480.0,1171,133651.0,0.0,0.0
2025-07-09,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,2,11100.0,22200.0,170,22370.0,0.0,0.0
2025-07-09,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,30,11190.0,335700.0,2578,338278.0,0.0,0.0
2025-07-09,FCP EXPAT,SAFC,VENTE,250,650.0,162500.0,1439,0.0,292500.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,4,650.0,2600.0,23,0.0,4680.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,5,650.0,3250.0,28,0.0,5850.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,50,650.0,32500.0,288,0.0,58500.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,10,650.0,6500.0,58,0.0,11700.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,75,650.0,48750.0,432,0.0,87750.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,100,650.0,65000.0,575,0.0,117000.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,9,650.0,5850.0,51,0.0,10530.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,156,650.0,101400.0,897,0.0,182520.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,500,650.0,325000.0,2876,0.0,585000.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,2000,645.0,1290000.0,11416,0.0,2340000.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,25,640.0,16000.0,141,0.0,29250.0,1170.0
2025-07-09,FCP EXPAT,SAFC,VENTE,316,640.0,202240.0,1788,0.0,369720.0,1170.0
2025-07-09,FCP BNDE VALEURS,PALC,ACHAT,10,8280.0,82800.0,733,83533.0,0.0,0.0
2025-07-09,FCP DIASPORA,SPHC,ACHAT,23,6545.0,150535.0,1333,151868.0,0.0,0.0
2025-07-09,FCP DIASPORA,SPHC,ACHAT,20,6600.0,132000.0,1168,133168.0,0.0,0.0
2025-07-09,FCP DIASPORA,SPHC,ACHAT,57,6615.0,377055.0,3336,380391.0,0.0,0.0
2025-07-09,FCP BNDE VALEURS,PALC,ACHAT,10,8280.0,82800.0,733,83533.0,0.0,0.0
2025-07-09,FCP BNDE VALEURS,SGBC,ACHAT,7,25000.0,175000.0,1548,176548.0,0.0,0.0
2025-07-09,FCP BNDE VALEURS,SGBC,ACHAT,2,25000.0,50000.0,442,50442.0,0.0,0.0
2025-07-09,FCP BNDE VALEURS,SGBC,ACHAT,88,25000.0,2200000.0,19470,2219470.0,0.0,0.0
2025-07-09,FCP BNDE VALEURS,PALC,ACHAT,10,8280.0,82800.0,733,83533.0,0.0,0.0
2025-07-09,FCP BNDE VALEURS,PALC,ACHAT,5,8280.0,41400.0,366,41766.0,0.0,0.0
2025-07-09,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,23,11100.0,255300.0,1960,257260.0,0.0,0.0
2025-07-09,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,2,11290.0,22580.0,174,22754.0,0.0,0.0
2025-07-09,FCP CAPITAL RETRAITE,ECOC,VENTE,2,11290.0,22580.0,200,0.0,14654.449533954727,7327.224766977363
2025-07-09,FCP BNDE VALEURS,PALC,ACHAT,46,8280.0,380880.0,3371,384251.0,0.0,0.0
2025-07-09,FCP PLACEMENT CROISSANCE,STBC,ACHAT,12,18500.0,222000.0,1704,223704.0,0.0,0.0
2025-07-09,FCP PLACEMENT CROISSANCE,STBC,ACHAT,5,18510.0,92550.0,712,93262.0,0.0,0.0
2025-07-09,FCP PLACEMENT CROISSANCE,STBC,ACHAT,4,18725.0,74900.0,576,75476.0,0.0,0.0
2025-07-09,FCP PLACEMENT CROISSANCE,STBC,ACHAT,2,18725.0,37450.0,286,37736.0,0.0,0.0
2025-07-09,FCP PLACEMENT CROISSANCE,STBC,ACHAT,7,18745.0,131215.0,1007,132222.0,0.0,0.0
2025-07-09,FCP EXPAT,SPHC,ACHAT,10,6495.0,64950.0,575,65525.0,0.0,0.0
2025-07-09,FCP EXPAT,NTLC,ACHAT,500,11310.0,5655000.0,50046,5705046.0,0.0,0.0
2025-07-09,FCP BNDE VALEURS,SAFC,VENTE,10,670.0,6700.0,59,0.0,10200.0,1020.0
2025-07-09,FCP EXPAT,NSBC,ACHAT,36,9695.0,349020.0,3088,352108.0,0.0,0.0
2025-07-09,FCP EXPAT,NSBC,ACHAT,19,9695.0,184205.0,1629,185834.0,0.0,0.0
2025-07-09,FCPE SINI GNESIGUI,PALC,VENTE,100,8300.0,830000.0,6374,0.0,619617.6875,6196.176875
2025-07-09,FCP BNDE VALEURS,SAFC,VENTE,10,670.0,6700.0,59,0.0,10200.0,1020.0
2025-07-09,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,10,7645.0,76450.0,675,77125.0,0.0,0.0
2025-07-09,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,44,7650.0,336600.0,2979,339579.0,0.0,0.0
2025-07-09,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,5,7650.0,38250.0,338,38588.0,0.0,0.0
2025-07-09,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,96,7680.0,737280.0,6524,743804.0,0.0,0.0
2025-07-09,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,4,7700.0,30800.0,273,31073.0,0.0,0.0
2025-07-09,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,20,7700.0,154000.0,1362,155362.0,0.0,0.0
2025-07-09,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,7,7700.0,53900.0,477,54377.0,0.0,0.0
2025-07-09,FCPE SINI GNESIGUI,PALC,VENTE,100,8300.0,830000.0,6374,0.0,619617.6875,6196.176875
2025-07-09,FCP PLACEMENT AVANTAGE,BICC,ACHAT,149,16500.0,2458500.0,21758,2480258.0,0.0,0.0
2025-07-09,FCP ACTIONS PHARMACIE,PALC,VENTE,870,8300.0,7221000.0,55457,0.0,6724950.857142857,7729.828571428571
2025-07-09,FCP EXPAT,SPHC,ACHAT,55,6500.0,357500.0,3164,360664.0,0.0,0.0
2025-07-09,FCP CAPITAL RETRAITE,BICC,ACHAT,140,16700.0,2338000.0,20691,2358691.0,0.0,0.0
2025-07-09,FCP CAPITAL RETRAITE,BICC,ACHAT,10,16700.0,167000.0,1477,168477.0,0.0,0.0
2025-07-09,FCP CAPITAL RETRAITE,BICC,ACHAT,150,16700.0,2505000.0,22169,2527169.0,0.0,0.0
2025-07-09,FCP EXPAT,NTLC,ACHAT,35,11310.0,395850.0,3503,399353.0,0.0,0.0
2025-07-09,FCP PLACEMENT AVANTAGE,SGBC,ACHAT,1,25100.0,25100.0,221,25321.0,0.0,0.0
2025-07-09,FCP PLACEMENT AVANTAGE,SGBC,ACHAT,9,25100.0,225900.0,2000,227900.0,0.0,0.0
2025-07-09,FCP CAPITAL RETRAITE,SGBC,VENTE,9,25100.0,225900.0,2000,0.0,186903.5087023953,20767.05652248837
2025-07-09,FCP CAPITAL RETRAITE,SGBC,VENTE,50,25100.0,1255000.0,11106,0.0,1038352.8261244184,20767.05652248837
2025-07-09,FCPE DP WORLD DAKAR,SMBC,VENTE,21,8995.0,188895.0,1672,0.0,273294.0,13014.0
2025-07-09,FCPE DP WORLD DAKAR,SMBC,VENTE,60,8995.0,539700.0,4776,0.0,780840.0,13014.0
2025-07-09,FCPE DP WORLD DAKAR,SMBC,VENTE,2,8995.0,17990.0,159,0.0,26028.0,13014.0
2025-07-09,FCPE DP WORLD DAKAR,SMBC,VENTE,5,8995.0,44975.0,398,0.0,65070.0,13014.0
2025-07-09,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,14,7665.0,107310.0,949,108259.0,0.0,0.0
2025-07-09,FCPE DP WORLD DAKAR,STBC,VENTE,1,18740.0,18740.0,165,0.0,7061.0,7061.0
2025-07-09,FCPE DP WORLD DAKAR,STBC,VENTE,54,18740.0,1011960.0,8956,0.0,381294.0,7061.0
2025-07-09,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,15,11290.0,169350.0,1300,170650.0,0.0,0.0
2025-07-09,FCP CAPITAL RETRAITE,ECOC,VENTE,15,11290.0,169350.0,1497,0.0,109908.37150466045,7327.224766977363
2025-07-09,FCP BNDE VALEURS,BOAB,ACHAT,131,4205.0,550855.0,4875,555730.0,0.0,0.0
2025-07-10,FCP ACTIONS PHARMACIE,BICC,VENTE,55,16500.0,907500.0,6971,0.0,447975.0,8145.0
2025-07-10,FCP AL BARAKA 2,SPHC,ACHAT,359,6420.0,2304780.0,17701,2322481.0,0.0,0.0
2025-07-10,FCP PLACEMENT AVANTAGE,ECOC,ACHAT,50,11100.0,555000.0,4911,559911.0,0.0,0.0
2025-07-10,FCP PLACEMENT AVANTAGE,BICC,ACHAT,33,16270.0,536910.0,4752,541662.0,0.0,0.0
2025-07-10,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,39,7650.0,298350.0,2640,300990.0,0.0,0.0
2025-07-10,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,69,7660.0,528540.0,4675,533215.0,0.0,0.0
2025-07-10,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,50,7665.0,383250.0,3391,386641.0,0.0,0.0
2025-07-10,FCP PLACEMENT AVANTAGE,BOAC,ACHAT,250,5995.0,1498750.0,13264,1512014.0,0.0,0.0
2025-07-10,FCP BNDE VALEURS,BOAB,ACHAT,170,4315.0,733550.0,6492,740042.0,0.0,0.0
2025-07-10,FCP BNDE VALEURS,SAFC,VENTE,270,670.0,180900.0,1596,0.0,275400.0,1020.0
2025-07-10,FCP BNDE VALEURS,SAFC,VENTE,1598,655.0,1046690.0,9261,0.0,1629960.0,1020.0
2025-07-10,FCP BNDE VALEURS,SAFC,VENTE,730,685.0,500050.0,4425,0.0,744600.0,1020.0
2025-07-10,FCP BNDE VALEURS,SAFC,VENTE,730,680.0,496400.0,4392,0.0,744600.0,1020.0
2025-07-10,FCP BNDE VALEURS,SAFC,VENTE,3122,650.0,2029300.0,17960,0.0,3184440.0,1020.0
2025-07-10,FCP BNDE VALEURS,SAFC,VENTE,50,660.0,33000.0,292,0.0,51000.0,1020.0
2025-07-10,FCP BNDE VALEURS,SAFC,VENTE,197,695.0,136915.0,1211,0.0,200940.0,1020.0
2025-07-10,FCP BNDE VALEURS,BOAC,VENTE,1452,5955.0,8646660.0,76521,0.0,5347716.0,3683.0
2025-07-10,FCP BNDE VALEURS,BOAC,VENTE,37,5975.0,221075.0,1956,0.0,136271.0,3683.0
2025-07-10,FCP BNDE VALEURS,BOAC,VENTE,52,5970.0,310440.0,2746,0.0,191516.0,3683.0
2025-07-10,FCP BNDE VALEURS,BOAC,VENTE,47,5965.0,280355.0,2481,0.0,173101.0,3683.0
2025-07-10,FCP BNDE VALEURS,BOAC,VENTE,120,5960.0,715200.0,6327,0.0,441960.0,3683.0
2025-07-10,FCP BNDE VALEURS,ORAC,VENTE,880,14110.0,12416800.0,109881,0.0,9178400.0,10430.0
2025-07-10,FCP BNDE VALEURS,ORAC,VENTE,69,14100.0,972900.0,8609,0.0,719670.0,10430.0
2025-07-10,FCP BNDE VALEURS,ORAC,VENTE,175,14005.0,2450875.0,21689,0.0,1825250.0,10430.0
2025-07-10,FCP BNDE VALEURS,ORAC,VENTE,261,14000.0,3654000.0,32336,0.0,2722230.0,10430.0
2025-07-10,FCP BNDE VALEURS,ORAC,VENTE,1,14150.0,14150.0,125,0.0,10430.0,10430.0
2025-07-10,FCP POSTEFINANCES HORIZON,NTLC,VENTE,1,11395.0,11395.0,86,0.0,8057.980130079972,8057.980130079972
2025-07-10,FCP POSTEFINANCES HORIZON,NTLC,VENTE,120,670.0,80400.0,615,0.0,966957.6156095966,8057.980130079972
2025-07-10,FCP EXPAT,NSBC,ACHAT,40,9650.0,386000.0,3415,389415.0,0.0,0.0
2025-07-10,FCPE SINI GNESIGUI,SPHC,ACHAT,19,6300.0,119700.0,919,120619.0,0.0,0.0
2025-07-10,FCPE SINI GNESIGUI,BICC,ACHAT,30,16275.0,488250.0,3750,492000.0,0.0,0.0
2025-07-11,FCP AL BARAKA 2,SPHC,ACHAT,12,6450.0,77400.0,593,77993.0,0.0,0.0
2025-07-11,FCP PLACEMENT AVANTAGE,BICC,ACHAT,250,16500.0,4125000.0,36506,4161506.0,0.0,0.0
2025-07-11,FCP PLACEMENT AVANTAGE,BOAC,ACHAT,337,5900.0,1988300.0,17595,2005895.0,0.0,0.0
2025-07-11,FCP BNDE VALEURS,PALC,ACHAT,1000,8310.0,8310000.0,73541,8383541.0,0.0,0.0
2025-07-11,FCP BNDE VALEURS,SAFC,VENTE,7517,650.0,4886050.0,43232,0.0,7667340.0,1020.0
2025-07-11,FCP BNDE VALEURS,SAFC,VENTE,5,690.0,3450.0,31,0.0,5100.0,1020.0
2025-07-11,FCP BNDE VALEURS,SAFC,VENTE,200,670.0,134000.0,1185,0.0,204000.0,1020.0
2025-07-11,FCP BNDE VALEURS,SAFC,VENTE,1503,660.0,991980.0,8779,0.0,1533060.0,1020.0
2025-07-11,FCP PLACEMENT CROISSANCE,SIVC,VENTE,10611,515.0,5464665.0,41968,0.0,8983629.810067069,846.633664128458
2025-07-11,FCP PLACEMENT CROISSANCE,SIVC,VENTE,30,525.0,15750.0,121,0.0,25399.00992385374,846.633664128458
2025-07-11,FCP PLACEMENT CROISSANCE,SIVC,VENTE,691,510.0,352410.0,2704,0.0,585023.8619127645,846.633664128458
2025-07-11,FCP PLACEMENT CROISSANCE,SIVC,VENTE,511,505.0,258055.0,1979,0.0,432629.802369642,846.633664128458
2025-07-11,FCP PLACEMENT CROISSANCE,SIVC,VENTE,5176,500.0,2588000.0,19875,0.0,4382175.845528899,846.633664128458
2025-07-11,FCP POSTEFINANCES HORIZON,NTLC,VENTE,31,11395.0,353245.0,2707,0.0,249797.38403247914,8057.980130079972
2025-07-11,FCPE SINI GNESIGUI,BOAC,VENTE,258,5990.0,1545420.0,11870,0.0,607332.0,2354.0
2025-07-11,FCPE SINI GNESIGUI,BOAC,VENTE,1086,5980.0,6494280.0,49879,0.0,2556444.0,2354.0
2025-07-11,FCP LIQUIDITÉ-OPTIMUM,BICC,ACHAT,370,16500.0,6105000.0,46886,6151886.0,0.0,0.0
2025-07-11,FCP DIASPORA,BICC,ACHAT,275,16500.0,4537500.0,40157,4577657.0,0.0,0.0
2025-07-11,FCP DIASPORA,SIVC,VENTE,5,525.0,2625.0,24,0.0,4144.903390230806,828.9806780461612
2025-07-11,FCP DIASPORA,SIVC,VENTE,139,520.0,72280.0,639,0.0,115228.3142484164,828.9806780461612
2025-07-11,FCP DIASPORA,SIVC,VENTE,1719,515.0,885285.0,7834,0.0,1425017.785561351,828.9806780461612
2025-07-11,FCP EXPAT,BICC,ACHAT,175,16700.0,2922500.0,25865,2948365.0,0.0,0.0
2025-07-11,FCP EXPAT,BICC,ACHAT,100,16500.0,1650000.0,14602,1664602.0,0.0,0.0
2025-07-11,FCP DJOLOF,BOAC,ACHAT,191,5900.0,1126900.0,9973,1136873.0,0.0,0.0
2025-07-11,FCP WALO,SGBC,VENTE,311,25000.0,7775000.0,68807,0.0,6326051.0,20341.0
2025-07-11,FCP WALO,NSBC,ACHAT,205,9400.0,1927000.0,17053,1944053.0,0.0,0.0
2025-07-11,FCP WALO,SIBC,ACHAT,150,5195.0,779250.0,6896,786146.0,0.0,0.0
2025-07-14,FCP ACTIONS PHARMACIE,SDSC,VENTE,4,1425.0,5700.0,43,0.0,5604.0,1401.0
2025-07-14,FCP ACTIONS PHARMACIE,SDSC,VENTE,70,1420.0,99400.0,761,0.0,98070.0,1401.0
2025-07-14,FCP ACTIONS PHARMACIE,SDSC,VENTE,739,1410.0,1041990.0,8002,0.0,1035339.0,1401.0
2025-07-14,FCP ACTIONS PHARMACIE,SDSC,VENTE,15,1430.0,21450.0,162,0.0,21015.0,1401.0
2025-07-14,FCP POSTEFINANCES HORIZON,SOGC,ACHAT,160,7155.0,1144800.0,8792,1153592.0,0.0,0.0
2025-07-14,FCP POSTEFINANCES HORIZON,SOGC,ACHAT,97,7100.0,688700.0,5289,693989.0,0.0,0.0
2025-07-14,FCP POSTEFINANCES HORIZON,SAFC,VENTE,219,695.0,152205.0,1166,0.0,291060.1621599104,1329.0418363466229
2025-07-14,FCPE DP WORLD DAKAR,SAFC,VENTE,3515,695.0,2442925.0,21617,0.0,4112550.0,1170.0
2025-07-14,FCPE DP WORLD DAKAR,SAFC,VENTE,1628,680.0,1107040.0,9792,0.0,1904760.0,1170.0
2025-07-14,FCPE DP WORLD DAKAR,SAFC,VENTE,7862,660.0,5188920.0,45903,0.0,9198540.0,1170.0
2025-07-14,FCPE DP WORLD DAKAR,SAFC,VENTE,500,685.0,342500.0,3032,0.0,585000.0,1170.0
2025-07-14,FCP CAPITAL RETRAITE,BICC,ACHAT,29,17700.0,513300.0,4542,517842.0,0.0,0.0
2025-07-14,FCP CAPITAL RETRAITE,BICC,ACHAT,1,17690.0,17690.0,157,17847.0,0.0,0.0
2025-07-14,FCP CAPITAL RETRAITE,BICC,ACHAT,100,16500.0,1650000.0,14602,1664602.0,0.0,0.0
2025-07-14,FCP CAPITAL RETRAITE,SDCC,ACHAT,64,5910.0,378240.0,3346,381586.0,0.0,0.0
2025-07-14,FCP CAPITAL RETRAITE,ECOC,VENTE,753,11820.0,8900460.0,78767,0.0,5517400.249533955,7327.224766977363
2025-07-14,FCP CAPITAL RETRAITE,SAFC,VENTE,12429,670.0,8327430.0,73676,0.0,14903151.014311183,1199.0627576081088
2025-07-14,FCP CAPITAL RETRAITE,SAFC,VENTE,20,690.0,13800.0,122,0.0,23981.255152162175,1199.0627576081088
2025-07-14,FCP CAPITAL RETRAITE,SAFC,VENTE,70,680.0,47600.0,421,0.0,83934.39303256762,1199.0627576081088
2025-07-14,FCP CAPITAL RETRAITE,SAFC,VENTE,7000,660.0,4620000.0,40875,0.0,8393439.303256761,1199.0627576081088
2025-07-14,FCP BNDE VALEURS,SAFC,VENTE,12000,695.0,8340000.0,73794,0.0,12240000.0,1020.0
2025-07-14,FCP BNDE VALEURS,SAFC,VENTE,1667,660.0,1100220.0,9735,0.0,1700340.0,1020.0
2025-07-14,FCP BNDE VALEURS,SAFC,VENTE,1333,655.0,873115.0,7725,0.0,1359660.0,1020.0
2025-07-14,FCP LIQUIDITÉ-OPTIMUM,BICC,ACHAT,10,17700.0,177000.0,1360,178360.0,0.0,0.0
2025-07-14,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,4260,695.0,2960700.0,22731,0.0,4916040.0,1154.0
2025-07-14,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,2099,660.0,1385340.0,10636,0.0,2422246.0,1154.0
2025-07-14,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,5,675.0,3375.0,25,0.0,5770.0,1154.0
2025-07-14,FCP LIQUIDITÉ-OPTIMUM,SAFC,VENTE,896,665.0,595840.0,4575,0.0,1033984.0,1154.0
2025-07-14,FCP PLACEMENT CROISSANCE,SAFC,VENTE,1617,675.0,1091475.0,8378,0.0,1781452.2106879586,1101.702047426072
2025-07-14,FCP PLACEMENT CROISSANCE,SAFC,VENTE,5905,670.0,3956350.0,30378,0.0,6505550.590050956,1101.702047426072
2025-07-14,FCP PLACEMENT CROISSANCE,SAFC,VENTE,2626,665.0,1746290.0,13407,0.0,2893069.5765408655,1101.702047426072
2025-07-14,FCP PLACEMENT CROISSANCE,SAFC,VENTE,1243,695.0,863885.0,6636,0.0,1369415.6449506076,1101.702047426072
2025-07-14,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,400,7155.0,2862000.0,25328,2887328.0,0.0,0.0
2025-07-14,FCP PLACEMENT AVANTAGE,SOGC,ACHAT,35,7150.0,250250.0,2216,252466.0,0.0,0.0
2025-07-14,FCP EXPAT,NSBC,ACHAT,48,9530.0,457440.0,4047,461487.0,0.0,0.0
2025-07-14,FCP EXPAT,NSBC,ACHAT,77,9550.0,735350.0,6507,741857.0,0.0,0.0
2025-07-14,FCP EXPAT,NSBC,ACHAT,50,9555.0,477750.0,4229,481979.0,0.0,0.0
2025-07-14,FCP EXPAT,NSBC,ACHAT,162,9600.0,1555200.0,13761,1568961.0,0.0,0.0
2025-07-14,FCP EXPAT,SGBC,ACHAT,5,25200.0,126000.0,1115,127115.0,0.0,0.0
2025-07-14,FCP EXPAT,SNTS,ACHAT,150,25105.0,3765750.0,33327,3799077.0,0.0,0.0
2025-07-14,FCP WALO,CBIBF,ACHAT,2,10000.0,20000.0,177,20177.0,0.0,0.0
2025-07-15,FCP RENTE PERPÉTUELLE,SPHC,ACHAT,25,6325.0,158125.0,1399,159524.0,0.0,0.0
2025-07-15,FCP RENTE PERPÉTUELLE,SPHC,ACHAT,325,6350.0,2063750.0,18262,2082012.0,0.0,0.0
2025-07-15,FCP RENTE PERPÉTUELLE,SPHC,ACHAT,25,6320.0,158000.0,1398,159398.0,0.0,0.0
2025-07-15,FCP RENTE PERPÉTUELLE,SPHC,ACHAT,35,6335.0,221725.0,1962,223687.0,0.0,0.0
2025-07-15,FCP PLACEMENT AVANTAGE,SPHC,ACHAT,94,6290.0,591260.0,5232,596492.0,0.0,0.0
2025-07-15,FCP PLACEMENT AVANTAGE,SPHC,ACHAT,3,6295.0,18885.0,168,19053.0,0.0,0.0
2025-07-15,FCP PLACEMENT AVANTAGE,SPHC,ACHAT,203,6300.0,1278900.0,11318,1290218.0,0.0,0.0
2025-07-15,FCP PLACEMENT AVANTAGE,NSBC,ACHAT,17,9680.0,164560.0,1456,166016.0,0.0,0.0
